Priority,Platform,Type,Submit or update URL,Citation purpose,Status,Account or verification needed,Recommended category,Required BANDEVI fields,Proof URLs to attach,Notes
1,Google Business Profile,Search and maps,https://business.google.com/us/business-profile/,"Google Search, Google Maps, local entity confidence","Ready for owner login and verification","Google account, business-owner verification, eligible real-world location","Software company; Website designer; IT services","BANDEVI GLOBAL GROUP; Chairman Mr Surya Kant Jha; +91 8287669022; sales@bandeviglobalgroup.com; https://bandeviglobalgroup.com/; primary verified address only","https://bandeviglobalgroup.com/proof-verification/ | https://bandeviglobalgroup.com/offices/ | https://bandeviglobalgroup.com/assets/bandevi-global-group-public-proof-support-pack.pdf","Use only locations that can be verified under Google rules. Do not create profiles for locations that cannot receive verification."
2,Bing Places for Business,Search and maps,https://www.bing.com/forbusiness,"Bing Search, Bing Maps, Microsoft ecosystem, AI search citations","Ready for owner login and verification","Microsoft account or business account; verification may be required","Software company; IT services; Website designer","Same NAP details as Google; website; phone; email; services; office proof","https://bandeviglobalgroup.com/proof-verification/ | https://bandeviglobalgroup.com/offices/ | https://bandeviglobalgroup.com/assets/bandevi-global-group-office-verification-sheet.txt","Keep Bing address, phone, website, and category aligned with Google and website proof."
3,Clutch,B2B services directory,https://clutch.co/get-listed,"Software, CRM, ERP, web development service discovery and reviews","Ready for account submission","Account required; profile review; client references recommended","Custom software development; Web development; CRM consulting; ERP consulting; E-commerce development","Company name; website; services; description; team size; location; contact; proof pages","https://bandeviglobalgroup.com/company-profile/ | https://bandeviglobalgroup.com/proof-verification/ | https://bandeviglobalgroup.com/assets/bandevi-global-group-company-profile.pdf","Clutch profile can also support The Manifest visibility after profile setup."
4,The Manifest,B2B shortlist directory,https://themanifest.com/get-listed,"Additional B2B visibility powered by Clutch profile data","Ready after Clutch profile","Clutch account/profile required; client references recommended","Software development; Web development; IT services","Same as Clutch; service lines; case studies; client references","https://bandeviglobalgroup.com/company-profile/ | https://bandeviglobalgroup.com/proof-verification/","The Manifest lists companies through Clutch; complete Clutch first."
5,GoodFirms,B2B reviews and software directory,https://www.goodfirms.co/get-listed,"Software development, web development, CRM, ERP and IT services visibility","Ready for account submission","Account required; review and profile verification may be required","Software development; Web development; CRM; ERP; IT services","Company name; chairman; website; phone; email; services; staff size; proof links","https://bandeviglobalgroup.com/directory-listing-profile/ | https://bandeviglobalgroup.com/assets/bandevi-global-group-public-proof-support-pack.pdf","Use the long description from the directory copy pack."
6,TechBehemoths,IT company directory,https://techbehemoths.com/,"IT company discovery for software, web, CRM, ERP and automation projects","Ready for account submission","Account required; profile approval may be required","Custom software development; Web development; CRM; ERP; IT services","Company profile; website; services; team size; locations; contact details","https://bandeviglobalgroup.com/company-profile/ | https://bandeviglobalgroup.com/staff-size-net-worth/ | https://bandeviglobalgroup.com/offices/","TechBehemoths highlights IT companies and location/service matching."
7,Sortlist,Agency and service-provider directory,https://www.sortlist.com/providers,"Agency/provider visibility and client enquiry matching","Ready for account submission","Account required; agency registration and profile completion","Software development; Web development; CRM; ERP; Digital transformation","Company name; website; contact; service list; works; reviews; proof links","https://bandeviglobalgroup.com/directory-listing-profile/ | https://bandeviglobalgroup.com/proof-verification/","Use service-specific categories and add case studies when client-approved."
8,DesignRush,Agency and B2B marketplace,https://www.designrush.com/,"Agency discovery for software, app development, web design, technology and business services","Ready for account submission","Account or submission form required; profile review may be required","Software development; App development; Web design; Technology services","Company name; website; services; location; team size; proof and portfolio links","https://bandeviglobalgroup.com/company-profile/ | https://bandeviglobalgroup.com/it-products/ | https://bandeviglobalgroup.com/assets/bandevi-global-group-company-profile.pdf","Use portfolio/case study links when public approvals are ready."
9,LinkedIn Company Profile,Social and professional entity profile,https://www.linkedin.com/in/bandeviglobal-group-38584b419/,"Professional entity consistency, staff/company facts and proof links","Needs profile update","Logged-in profile/page access required","IT services and IT consulting; Software development","Headline; about; website; phone; services; chairman; proof URLs","https://bandeviglobalgroup.com/proof-verification/ | https://bandeviglobalgroup.com/assets/bandevi-global-group-public-proof-support-pack.pdf","If a true LinkedIn company page exists separately from this profile, update that page too."
10,Facebook Profile,Social profile,https://www.facebook.com/profile.php?id=61591222415314,"Brand consistency and contact proof","Needs profile update","Logged-in page/profile access required","Software company; Information technology company","About; phone; email; website; services; proof links","https://bandeviglobalgroup.com/contact-us/ | https://bandeviglobalgroup.com/proof-verification/","Keep phone, website and email identical to website."
11,Instagram Profile,Social profile,https://www.instagram.com/bandeviglobalgroup/,"Brand consistency and public proof link-in-bio","Needs profile update","Logged-in profile access required","Software company; IT services","Bio; website link; proof page or directory profile link","https://bandeviglobalgroup.com/directory-listing-profile/ | https://bandeviglobalgroup.com/proof-verification/","Use one official website/proof URL in bio."
12,X Profile,Social profile,https://x.com/BANDEVIGLOBAL,"Brand consistency and search entity confirmation","Needs profile update","Logged-in profile access required","IT company; software development","Bio; website; pinned proof post","https://bandeviglobalgroup.com/proof-verification/ | https://bandeviglobalgroup.com/staff-size-net-worth/","Pin one proof post after profile update."

